Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
кешедән	кеше+N+Sg+ABL(ДАн);кеше[N]: человек;
оят	оят+N+Sg+Nom;оят[N]: стыд;
!	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
!	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Нинди	нинди+PN;нинди[PN]: какой;
бармаган	бар+V+NEG(мА)+PCP_PS(ГАн);бар+V+NEG(мА)+PST_INDF(ГАн);бар[V]: идти, пойти;
да	да+PART;
нинди	нинди+PN;нинди[PN]: какой;
нитмәгән	нит+V+NEG(мА)+PCP_PS(ГАн);нит+V+NEG(мА)+PST_INDF(ГАн);
!	Type1
Кеше	кеше+N+Sg+Nom;кеше[N]: человек;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
җирдән	җир+N+Sg+ABL(ДАн);җир[N]: земля, земной;
без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
генә	генә+PART;
калып	кал+V+ADVV_ACC(Ып);кал[V]: оставаться, остаться | калып[N]: форма, шаблон;калып+N+Sg+Nom;
торырга	тор+V+INF_1(ЫргА);тор[V]: вставать, встать, стоять;
!	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
!	Type1
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
алар	алар+PN;алар[PN]: они;
үткән	үт+V+PCP_PS(ГАн);үт+V+PST_INDF(ГАн);үт[V]: пройти, проходить;үткән+Adj;
атнаныплашкигә	атнаныплашки+N+Sg+DIR(ГА);
дә	дә+PART;
чыктыларПлашкига	чыктыларплашки+N+Sg+DIR(ГА);
чыгу	чыгу+N+Sg+Nom;чык+V+VN_1(у/ү/в)+Nom;чык[V]: выйти, выходить;
—	Type2
электә	электә+Adv;
шәһәрдә	шәһәр+N+Sg+LOC(ДА);шәһәр[N]: город;
күңел	күңел+N+Sg+Nom;күңел[N]: душа;
ачарга	ач+V+INF_1(ЫргА);ач[V]: открывать, открыть;
чыгу	чыгу+N+Sg+Nom;чык+V+VN_1(у/ү/в)+Nom;чык[V]: выйти, выходить;
.	Type1
.	Type1
Без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
да	да+PART;
авызыбызны	авыз+N+Sg+POSS_1PL(ЫбЫз)+ACC(нЫ);авыз[N]: рот;
күтәреп	күтәр+V+ADVV_ACC(Ып);күтәр[V]: поднимать, поднять;
калдык	кал+V+PST_DEF(ДЫ)+1PL(к);кал[V]: оставаться, остаться | калдык[N]: остаток;калдык+N+Sg+Nom;
,	Type2
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;кияү[N]: жених, зять;
белән	белән+POST;белән[POST]: на, с;
кызы	кыз+N+Sg+POSS_3(СЫ)+Nom;кыз[N]: девушка, дочь;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
әткәй	әткәй+N+Sg+Nom;
дә	дә+PART;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
сүз	сүз+N+Sg+Nom;сүз[N]: слово;
дә	дә+PART;
әйтә	әйт+V+PRES(Й);әйт[V]: говорить, сказать;
алмас	ал+V+FUT_INDF_NEG(мАс);ал+V+PCP_FUT(мАс);ал[V]: брать, браться, взять;
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
,	Type2
тотабыз	тот+V+PRES(Й)+1PL(бЫз);тот[V]: держать;
да	да+PART;
барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
.	Type1
Нәрсәгә	нәрсә+PN+DIR(ГА);нәрсә[PN]: что, вещь;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
куркып	курк+V+ADVV_ACC(Ып);курк[V]: испугаться;
торырга	тор+V+INF_1(ЫргА);тор[V]: вставать, встать, стоять;
!	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
дигәч	ди+V+ADVV_ANT(ГАч);ди[V]: говорить, сказать;
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
инде	инде+PART;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
(	Type3
җумаларга	җума+N+PL(ЛАр)+DIR(ГА);
керешеп	кер+V+RECP(Ыш)+ADVV_ACC(Ып);кер[V]: войти, входить;
)	Type3
.	Type1
җә	җә+INTRJ;
инде	инде+PART;
дим	ди+V+PRES(Й)+1SG(м);ди[V]: говорить, сказать;дим+PROP+Sg+Nom;
!	Type1
Барыйксана	барыйксана+N+Sg+Nom;
инде	инде+PART;
!	Type1
Харап	харап+Adj;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);бул[V]: быть, случиться;
икән	икән+MOD;икән+PART;
!	Type1
Гомеремә	гомер+N+Sg+POSS_1SG(Ым)+DIR(ГА);гомер[N]: жизнь;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
мәртәбә	мәртәбә+N+Sg+Nom;мәртәбә[N]: степень;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
җиргә	җир+N+Sg+DIR(ГА);җир[N]: земля, земной;
барыйк	бар+V+HOR_PL(Йк);бар[V]: идти, пойти;
дигәнмен	ди+V+PCP_PS(ГАн)+1SG(мЫн);ди+V+PST_INDF(ГАн)+1SG(мЫн);ди[V]: говорить, сказать;
икән	икән+MOD;икән+PART;
инде	инде+PART;
,	Type2
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;шул[PN]: это, так, оттуда, потом;
да	да+PART;
тыңламыйсың	тыңла+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тыңла+V+NEG(мА)+PRES(Й)+2SG(сЫң);тыңла[V]: слушать;
.	Type1
әткәйдән	әткәй+N+Sg+ABL(ДАн);
куркып	курк+V+ADVV_ACC(Ып);курк[V]: испугаться;
торырга	тор+V+INF_1(ЫргА);тор[V]: вставать, встать, стоять;
син	син+PN;син[PN]: ты, твой;
кечкенә	кечкенә+Adj;кечкенә[Adj]: маленький;
сабый	сабый+N+Sg+Nom;сабый[N]: младенец;
бала	бала+N+Sg+Nom;бала[N]: ребёнок;
түгел	түгел+PART;
ич	ич+PART;
инде	инде+PART;
!	Type1
(	Type3
Хәбибрахман	хәбибрахман+N+Sg+Nom;
эндәшми	эндәш+V+NEG(мА)+PRES(Й);эндәш[V]: обратиться, обращаться;эндәшмә+V+PRES(Й);
.	Type1
)	Type3
җә	җә+INTRJ;
дим	ди+V+PRES(Й)+1SG(м);ди[V]: говорить, сказать;дим+PROP+Sg+Nom;
инде	инде+PART;
,	Type2
нигә	ни+PN+DIR(ГА);ни[PN]: что;нигә+PN;
эндәшмисең	эндәш+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эндәш+V+NEG(мА)+PRES(Й)+2SG(сЫң);эндәш[V]: обратиться, обращаться;эндәшмә+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эндәшмә+V+PRES(Й)+2SG(сЫң);
?	Type1
Орышса	ор+V+RECP(Ыш)+COND(сА);орыш+V+COND(сА);
,	Type2
кайткач	кайт+V+ADVV_ANT(ГАч);кайт[V]: возвратиться, возвращаться, возвращение;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
орышыр	ор+V+RECP(Ыш)+FUT_INDF(Ыр);ор+V+RECP(Ыш)+PCP_FUT(Ыр);орыш+V+FUT_INDF(Ыр);орыш+V+PCP_FUT(Ыр);
да	да+PART;
бетәр	бет+V+PCP_FUT(Ыр);бет[V]: кончаться, кончиться;
.	Type1
Аның	ул+PN+GEN(нЫң);ул[PN]: он, она, оно, они, его, их;
өчен	өчен+POST;өчен[POST]: для, за;
сине	син+PN+ACC(нЫ);син[PN]: ты, твой;
ашый	аша+V+PRES(Й);аша[V]: есть, кушать;
алмас	ал+V+FUT_INDF_NEG(мАс);ал+V+PCP_FUT(мАс);ал[V]: брать, браться, взять;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
.	Type1
әгәр	әгәр+CNJ;
дә	дә+PART;
бик	бик+Adv;бик[Adv]: очень;
каты	кат+N+Sg+POSS_3(СЫ)+Nom;кат[N]: слой, этаж | каты[Adj]: жёсткий, крепкий, жёстко, крепко;каты+Adj;
дулый	дула+V+PRES(Й);
башласа	башла+V+COND(сА);башла[V]: начать, начинать, начаться, начинаться;
,	Type2
һич	һич+PN;
булмаганда	бул+V+NEG(мА)+PCP_PS(ГАн)+LOC(ДА);бул[V]: быть, случиться;
,	Type2
мин	мин+PN;мин[PN]: я, мой;
үзем	үз+PN+POSS_1SG(Ым)+Nom;үз[PN]: сам;
аны	ул+PN+ACC(нЫ);ул[PN]: он, она, оно, они, его, их;
көчләп	көч+N+DISTR(лАп);көч[N]: сила;көчлә+V+ADVV_ACC(Ып);
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
бардым	бар+V+PST_DEF(ДЫ)+1SG(м);бар[V]: идти, пойти;бард+N+Sg+POSS_1SG(Ым)+Nom;
диярмен	диярмен+N+Sg+Nom;
.	Type1
Орышса	ор+V+RECP(Ыш)+COND(сА);орыш+V+COND(сА);
,	Type2
мине	ми+N+Sg+ACC(нЫ);ми[N]: мозг | мин[PN]: я, мой;мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
орышыр	ор+V+RECP(Ыш)+FUT_INDF(Ыр);ор+V+RECP(Ыш)+PCP_FUT(Ыр);орыш+V+FUT_INDF(Ыр);орыш+V+PCP_FUT(Ыр);
,	Type2
сине	син+PN+ACC(нЫ);син[PN]: ты, твой;
орышмас	ор+V+RECP(Ыш)+FUT_INDF_NEG(мАс);ор+V+RECP(Ыш)+PCP_FUT(мАс);орыш+V+FUT_INDF_NEG(мАс);орыш+V+PCP_FUT(мАс);
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
кашып	кашы+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
,	Type2
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);бул[V]: быть, случиться;
икән	икән+MOD;икән+PART;
?	Type1
Минем	мин+PN+GEN(нЫң);мин[PN]: я, мой;
үземнең	үз+PN+POSS_1SG(Ым)+GEN(нЫң);үз[PN]: сам;
дә	дә+PART;
бер	бер+Num;бер+PN;бер[Num]: один, первый;
күрәсем	күр+V+OBL(ЙсЫ)+POSS_1SG(Ым)+Nom;күр[V]: видеть;
килә	кил+V+PRES(Й);кил[V]: идти;
килүен	кил+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);кил[V]: идти;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
театр	театр+N+Sg+Nom;театр[N]: театр;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);ди[V]: говорить, сказать;
нәрсәне	нәрсә+PN+ACC(нЫ);нәрсә[PN]: что, вещь;
.	Type1
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
мин	мин+PN;мин[PN]: я, мой;
син	син+PN;син[PN]: ты, твой;
җөдәтерсең	җөдәтерс+N+Sg+POSS_2SG(Ың)+Nom;
дим	ди+V+PRES(Й)+1SG(м);ди[V]: говорить, сказать;дим+PROP+Sg+Nom;
әйтмәгән	әйт+V+NEG(мА)+PCP_PS(ГАн);әйт+V+NEG(мА)+PST_INDF(ГАн);әйт[V]: говорить, сказать;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
Гайнулла	Rus
жизнинең	жизни+N+Sg+GEN(нЫң);жизнин+N+Sg+POSS_2SG(Ың)+Nom;
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;кияү[N]: жених, зять;
Гаптерәхимнәр	гаптерәхимнәр+N+Sg+Nom;
дә	дә+PART;
барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
дигәннәр	ди+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;ди+V+PST_INDF(ГАн)+3PL(ЛАр);ди[V]: говорить, сказать;
иде	и+V+PST_DEF(ДЫ);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
,	Type2
тагын	тагын+Adv;тагын[Adv]: ещё, опять, снова;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
кирәк	кирәк+MOD;
инде	инде+PART;
?	Type1
Кеше	кеше+N+Sg+Nom;кеше[N]: человек;
бармый	бар+V+NEG(мА)+PRES(Й);бар[V]: идти, пойти;
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);тор[V]: вставать, встать, стоять;
җирмени	җир+N+Sg+Nom+INT_MIR(мЫни);җир[N]: земля, земной;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
?	Type1
Кеше	кеше+N+Sg+Nom;кеше[N]: человек;
баргач	бар+V+ADVV_ANT(ГАч);бар[V]: идти, пойти;
,	Type2
бергә-бергә	бергә-бер+N+Sg+DIR(ГА);
күңелле	күңел+N+ATTR_MUN(лЫ);күңел[N]: душа;
дә	дә+PART;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);бул[V]: быть, случиться;
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();әйдә[INTRJ]: давай;
,	Type2
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
киен	ки+V+REFL(Ын)+IMP_SG();ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+IMP_SG();кий+N+Sg+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
дә	дә+PART;
хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+ADVV_ACC(Ып);
чыгам	чык+V+PRES(Й)+1SG(м);чык[V]: выйти, выходить;
.	Type1
(	Type3
Кызуланып	кызула+V+REFL(Ын)+ADVV_ACC(Ып);кызулан+V+ADVV_ACC(Ып);
,	Type2
уң	уң+Adj;уң+V+IMP_SG();уң[Adj]: правый;
як	як+N+Sg+Nom;як+V+IMP_SG();як[N]: сторона | як[V]: сжечь;
ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
)	Type3
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
,	Type2
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтеп	әйт+V+ADVV_ACC(Ып);әйт[V]: говорить, сказать;
бетерергә	бетер+V+INF_1(ЫргА);бетер[V]: заканчивать, кончать, кончить;
дә	дә+PART;
өлгерә	өлгер+V+PRES(Й);өлгер[V]: успевать, успеть;
алмадым	ал+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);ал[V]: брать, браться, взять;
,	Type2
ә	ә+PART;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
киенергә	ки+V+REFL(Ын)+INF_1(ЫргА);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+INF_1(ЫргА);
дә	дә+PART;
кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
Нишләргә	нишлә+V+INF_1(ЫргА);
икән	икән+MOD;икән+PART;
инде	инде+PART;
,	Type2
шулай	шулай+PN;
ук	ук+N+Sg+Nom;ук+PART;ук[N]: стрела;
барырга	бар+V+INF_1(ЫргА);бар[V]: идти, пойти;
туры	тур+N+Sg+POSS_3(СЫ)+Nom;тур[N]: тур | туры[Adj]: прямой, прямо;туры+Adj;
килер	кил+V+FUT_INDF(Ыр);кил+V+PCP_FUT(Ыр);кил[V]: идти;
микәнни	микәнни+N+Sg+Nom;
?	Type1
әти	әти+N+Sg+Nom;әти[N]: отец, папа;
орышмас	ор+V+RECP(Ыш)+FUT_INDF_NEG(мАс);ор+V+RECP(Ыш)+PCP_FUT(мАс);орыш+V+FUT_INDF_NEG(мАс);орыш+V+PCP_FUT(мАс);
микән	микән+PART;
?	Type1
Без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
киткәнче	ки+V+CAUS(т)+ADVV_SUCC(ГАнчЫ);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+ADVV_SUCC(ГАнчЫ);
кайтып	кайт+V+ADVV_ACC(Ып);кайт[V]: возвратиться, возвращаться, возвращение;
керсә	кер+V+COND(сА);кер[V]: войти, входить;
генә	генә+PART;
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);яра[V]: годиться;ярар+MOD;
иде	и+V+PST_DEF(ДЫ);
.	Type1
Бармый	бар+V+NEG(мА)+PRES(Й);бар[V]: идти, пойти;
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);кал[V]: оставаться, остаться;
идек	и+V+PST_DEF(ДЫ)+1PL(к);
.	Type1
Хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хат[N]: письмо | хатын[N]: жена, женщина;хатын+N+Sg+Nom;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
әтинең	әти+N+Sg+GEN(нЫң);әти[N]: отец, папа;
гадәте	гадәт+N+Sg+POSS_3(СЫ)+Nom;гадәт[N]: обычай;
начар	начар+Adj;начар[Adj]: плохой, плохо;
икәнне	икән+N+Sg+ACC(нЫ);икәнн+N+Sg+POSS_3(СЫ)+Nom;
белми	бел+V+NEG(мА)+PRES(Й);бел[V]: знать, узнать;
.	Type1
Беркөнне	беркөнне+Adv;
Гали	гали+Adj;
